Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
21.50	30.50	28.70	27.60	26.40	14.10	2.80	50.13	0.00
21.60	30.40	28.70	27.60	26.60	14.50	2.70	50.11	0.00
21.70	30.40	28.70	27.50	26.60	14.70	2.80	50.12	0.00
21.80	30.40	28.70	27.50	26.60	14.70	3.10	50.10	0.00
21.90	30.60	28.70	27.50	26.50	14.80	3.00	50.07	0.00
22.00	30.60	28.70	27.50	26.50	14.80	3.30	50.08	0.00
22.10	30.60	28.70	27.60	26.40	15.00	3.30	50.07	0.00
22.20	30.50	28.60	27.40	26.40	15.10	3.10	50.04	0.00
22.30	30.50	28.60	27.40	26.40	15.60	2.80	50.02	0.00
22.40	30.70	28.60	27.50	26.40	15.60	2.80	50.02	0.00
22.50	30.50	28.70	27.50	26.50	15.40	3.10	50.01	0.00
22.60	30.50	28.70	27.50	26.50	15.30	2.80	49.98	0.00
22.70	30.60	28.60	27.70	26.50	15.60	2.50	50.02	0.00
22.80	30.60	28.70	27.50	26.60	15.60	2.50	49.96	0.00
22.90	30.60	28.70	27.50	26.60	15.60	3.30	49.99	0.00
23.00	30.70	28.60	27.50	26.60	15.90	3.10	50.00	0.00
23.10	30.70	28.60	27.50	26.60	17.00	3.00	49.95	0.00
23.20	30.60	28.50	27.40	26.40	15.90	3.10	49.93	0.00
23.30	30.80	28.60	27.50	26.60	15.90	3.00	49.93	0.00
23.40	30.70	28.70	27.50	26.50	15.90	3.00	49.98	0.00
23.50	30.70	28.70	27.50	26.50	16.70	2.80	49.93	0.00
23.60	30.80	28.60	27.60	26.50	16.80	3.10	49.93	0.00
23.70	30.80	28.60	27.60	26.50	16.40	3.00	49.83	0.00
23.80	30.80	28.60	27.50	26.50	16.70	2.70	49.85	0.00
23.90	30.80	28.60	27.40	26.40	16.80	2.70	49.83	0.00
24.00	30.80	28.60	27.40	26.40	17.30	2.80	49.85	0.00
24.10	30.80	28.70	27.50	26.60	17.00	2.70	49.80	0.00
24.20	30.80	28.60	27.40	26.40	17.40	3.10	49.82	0.00
24.30	30.80	28.60	27.40	26.40	17.40	3.10	49.83	0.00
24.40	30.90	28.60	27.40	26.40	17.80	3.00	49.86	0.00
24.50	30.90	28.60	27.40	26.40	17.60	3.00	49.86	0.00
24.60	30.90	28.70	27.50	26.50	17.90	2.80	49.79	0.00
24.70	30.90	28.70	27.60	26.50	17.80	3.00	49.87	0.00
24.80	30.90	28.70	27.60	26.50	17.90	2.70	49.89	0.00
24.90	30.90	28.50	27.50	26.50	18.10	3.30	49.82	0.00
25.00	30.90	28.60	27.50	26.50	17.90	3.10	49.91	0.00
25.10	30.90	28.60	27.50	26.50	19.00	3.30	49.87	0.00
25.20	30.90	28.70	27.50	26.40	18.20	2.80	49.88	0.00
25.30	30.90	28.70	27.50	26.50	18.20	2.80	49.98	0.00
25.40	30.90	28.70	27.50	26.50	19.00	3.00	50.00	0.00
25.50	31.10	28.70	27.50	26.50	19.30	2.70	50.00	0.00
25.60	31.10	28.50	27.40	26.40	18.80	3.30	50.11	0.00
25.70	31.10	28.50	27.40	26.40	19.10	2.80	50.08	0.00
25.80	30.90	28.60	27.60	26.40	19.30	2.70	50.06	0.00
