Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
151.50	28.90	28.40	27.50	26.50	39.80	3.30	0.00	0.00
151.60	28.90	28.40	27.50	26.50	39.60	3.00	0.00	0.00
151.70	29.00	28.50	27.50	26.50	39.60	3.10	0.00	0.00
151.80	28.90	28.40	27.50	26.50	39.60	3.00	0.00	0.00
151.90	28.90	28.40	27.50	26.50	39.50	2.70	0.00	0.00
152.00	28.90	28.50	27.50	26.50	39.90	2.70	0.00	0.00
152.10	29.00	28.60	27.60	26.50	39.90	2.70	0.00	0.00
152.20	29.00	28.60	27.60	26.50	39.80	2.80	0.00	0.00
152.30	29.00	28.40	27.50	26.40	39.60	2.80	0.00	0.00
152.40	29.00	28.40	27.50	26.40	39.50	3.30	0.00	0.00
152.50	28.90	28.40	27.50	26.50	39.50	3.00	0.00	0.00
152.60	28.90	28.40	27.50	26.50	39.60	3.00	0.00	0.00
152.70	28.90	28.40	27.50	26.50	39.30	2.80	0.00	0.00
152.80	28.90	28.50	27.50	26.40	39.90	3.10	0.00	0.00
152.90	28.90	28.40	27.50	26.40	39.50	2.80	0.00	0.00
153.00	28.90	28.40	27.50	26.40	39.50	2.80	0.00	0.00
153.10	29.10	28.60	27.70	26.50	39.90	3.10	0.00	0.00
153.20	28.80	28.40	27.50	26.30	39.80	3.10	0.00	0.00
153.30	28.80	28.40	27.50	26.30	39.60	3.00	0.00	0.00
153.40	28.90	28.40	27.60	26.50	39.80	2.80	0.00	0.00
153.50	28.80	28.50	27.70	26.50	39.60	2.80	0.00	0.00
153.60	28.80	28.50	27.70	26.50	39.80	3.10	0.00	0.00
153.70	28.90	28.30	27.40	26.50	39.90	3.10	0.00	0.00
153.80	29.00	28.40	27.50	26.50	39.90	3.00	0.00	0.00
153.90	29.00	28.40	27.50	26.50	39.30	3.00	0.00	0.00
154.00	28.90	28.50	27.50	26.50	39.30	3.00	0.00	0.00
154.10	29.00	28.50	27.60	26.50	39.60	3.10	0.00	0.00
154.20	29.00	28.50	27.60	26.50	40.10	2.80	0.00	0.00
154.30	29.00	28.40	27.50	26.50	39.50	3.00	0.00	0.00
154.40	28.90	28.40	27.40	26.30	39.60	2.50	0.00	0.00
154.50	28.90	28.40	27.40	26.30	40.10	2.80	0.00	0.00
154.60	28.90	28.40	27.50	26.50	39.80	2.70	0.00	0.00
154.70	28.90	28.40	27.50	26.50	39.90	3.00	0.00	0.00
154.80	28.80	28.50	27.60	26.60	39.60	3.10	0.00	0.00
154.90	28.80	28.50	27.50	26.50	39.60	3.10	0.00	0.00
155.00	28.80	28.50	27.50	26.50	39.80	2.80	0.00	0.00
155.10	28.90	28.50	27.50	26.40	39.50	2.80	0.00	0.00
155.20	28.80	28.30	27.40	26.40	39.50	3.10	0.00	0.00
155.30	28.80	28.30	27.40	26.40	40.70	2.40	0.00	0.00
155.40	28.80	28.40	27.60	26.50	40.20	3.10	0.00	0.00
155.50	29.00	28.50	27.50	26.50	39.80	3.10	0.00	0.00
155.60	29.00	28.50	27.50	26.50	39.50	2.70	0.00	0.00
155.70	28.90	28.50	27.50	26.40	39.80	2.40	0.00	0.00
155.80	28.90	28.50	27.60	26.50	39.80	2.40	0.00	0.00
155.90	28.90	28.50	27.60	26.50	40.10	2.80	0.00	0.00
156.00	29.00	28.40	27.50	26.50	39.60	3.30	0.00	0.00
156.10	29.00	28.40	27.50	26.50	40.20	2.50	0.00	0.00
156.20	28.90	28.50	27.50	26.40	39.20	2.80	0.00	0.00
156.30	28.80	28.40	27.50	26.50	39.60	2.80	0.00	0.00
156.40	28.80	28.40	27.50	26.50	40.10	3.00	0.00	0.00
156.50	28.90	28.40	27.50	26.40	39.60	3.10	0.00	0.00
156.60	28.90	28.40	27.50	26.40	40.50	2.70	0.00	0.00
156.70	28.90	28.50	27.50	26.40	39.60	3.00	0.00	0.00
156.80	29.00	28.50	27.50	26.60	39.60	3.00	0.00	0.00
156.90	29.00	28.50	27.50	26.60	39.90	2.80	0.00	0.00
157.00	29.00	28.50	27.50	26.50	39.80	2.50	0.00	0.00
157.10	28.90	28.50	27.60	26.50	39.60	2.80	0.00	0.00
157.20	28.90	28.50	27.60	26.50	39.90	2.70	0.00	0.00
157.30	28.90	28.40	27.50	26.40	40.10	2.80	0.00	0.00
157.40	28.90	28.40	27.50	26.50	39.90	2.80	0.00	0.00
157.50	28.90	28.40	27.50	26.50	39.80	3.00	0.00	0.00
157.60	28.80	28.20	27.40	26.40	39.80	3.00	0.00	0.00
157.70	28.80	28.20	27.40	26.40	39.80	2.80	0.00	0.00
157.80	29.00	28.50	27.60	26.60	39.80	2.80	0.00	0.00
157.90	29.00	28.50	27.60	26.60	39.50	3.30	0.00	0.00
158.00	29.00	28.50	27.60	26.60	39.30	2.80	0.00	0.00
158.10	28.80	28.40	27.50	26.40	39.60	3.40	0.00	0.00
158.20	29.00	28.50	27.50	26.50	39.50	2.80	0.00	0.00
158.30	29.00	28.50	27.50	26.50	39.80	2.70	0.00	0.00
158.40	28.90	28.50	27.60	26.40	39.90	2.80	0.00	0.00
158.50	28.90	28.40	27.50	26.40	39.50	3.30	0.00	0.00
158.60	28.90	28.40	27.50	26.40	40.10	2.50	0.00	0.00
158.70	29.00	28.50	27.50	26.60	40.10	2.50	0.00	0.00
158.80	28.90	28.40	27.60	26.50	39.60	2.80	0.00	0.00
158.90	28.90	28.40	27.60	26.50	39.90	2.80	0.00	0.00
159.00	29.00	28.40	27.50	26.50	39.90	2.80	0.00	0.00
159.10	28.90	28.50	27.50	26.50	39.50	2.80	0.00	0.00
159.20	28.90	28.50	27.50	26.50	39.90	3.00	0.00	0.00
159.30	28.90	28.50	27.60	26.40	39.80	2.50	0.00	0.00
159.40	28.90	28.30	27.40	26.50	39.90	1.00	0.00	0.00
159.50	28.90	28.30	27.40	26.50	39.60	3.10	0.00	0.00
159.60	28.90	28.40	27.40	26.50	39.60	3.10	0.00	0.00
159.70	28.90	28.40	27.40	26.50	39.80	2.80	0.00	0.00
159.80	29.00	28.40	27.60	26.50	39.60	2.70	0.00	0.00
159.90	28.90	28.40	27.60	26.60	39.60	3.00	0.00	0.00
160.00	28.90	28.40	27.60	26.60	39.60	3.00	0.00	0.00
160.10	29.00	28.40	27.50	26.40	40.10	2.70	0.00	0.00
160.20	29.00	28.40	27.50	26.40	39.90	2.70	0.00	0.00
160.30	29.00	28.40	27.50	26.40	39.80	2.80	0.00	0.00
160.40	28.90	28.40	27.40	26.50	39.90	2.70	0.00	0.00
160.50	28.80	28.40	27.50	26.40	39.90	2.70	0.00	0.00
160.60	28.80	28.40	27.50	26.40	39.80	2.70	0.00	0.00
160.70	29.00	28.40	27.50	26.50	39.50	3.00	0.00	0.00
160.80	28.90	28.50	27.50	26.40	39.60	2.70	0.00	0.00
160.90	28.90	28.50	27.50	26.40	40.80	2.80	0.00	0.00
161.00	28.90	28.40	27.40	26.40	39.00	2.80	0.00	0.00
161.10	28.90	28.40	27.40	26.40	39.60	2.70	0.00	0.00
161.20	29.00	28.40	27.40	26.60	39.50	2.80	0.00	0.00
161.30	28.90	28.50	27.50	26.50	39.60	3.10	0.00	0.00
161.40	28.90	28.50	27.50	26.50	39.90	2.70	0.00	0.00
161.50	28.70	28.30	27.50	26.40	39.90	2.70	0.00	0.00
161.60	29.10	28.50	27.50	26.50	39.20	3.30	0.00	0.00
161.70	29.10	28.50	27.50	26.50	39.90	3.10	0.00	0.00
161.80	28.90	28.50	27.50	26.50	39.80	2.80	0.00	0.00
161.90	28.90	28.40	27.60	26.50	39.90	2.80	0.00	0.00
162.00	28.90	28.40	27.60	26.50	39.30	2.80	0.00	0.00
162.10	28.90	28.40	27.50	26.40	39.90	3.00	0.00	0.00
162.20	28.80	28.40	27.50	26.40	40.40	2.70	0.00	0.00
162.30	28.80	28.40	27.50	26.40	39.90	2.80	0.00	0.00
162.40	28.90	28.50	27.40	26.50	39.90	3.10	0.00	0.00
162.50	28.90	28.50	27.40	26.50	39.90	3.10	0.00	0.00
162.60	28.80	28.40	27.50	26.50	39.80	3.00	0.00	0.00
162.70	28.90	28.40	27.50	26.40	39.30	3.10	0.00	0.00
162.80	28.90	28.40	27.50	26.40	39.60	3.00	0.00	0.00
162.90	28.90	28.50	27.60	26.50	40.10	2.80	0.00	0.00
163.00	28.90	28.40	27.40	26.40	39.80	2.80	0.00	0.00
163.10	28.90	28.40	27.40	26.40	39.80	2.80	0.00	0.00
163.20	28.80	28.30	27.50	26.40	40.10	3.40	0.00	0.00
163.30	28.90	28.50	27.70	26.60	39.60	2.80	0.00	0.00
163.40	28.90	28.50	27.70	26.60	39.60	2.80	0.00	0.00
163.50	28.90	28.50	27.50	26.40	40.20	2.80	0.00	0.00
163.60	28.90	28.40	27.50	26.50	39.80	2.70	0.00	0.00
163.70	28.90	28.40	27.50	26.50	39.80	2.50	0.00	0.00
163.80	28.80	28.50	27.50	26.50	39.50	4.50	0.00	0.00
163.90	28.90	28.40	27.40	26.50	39.60	2.80	0.00	0.00
164.00	28.90	28.40	27.40	26.50	39.50	2.40	0.00	0.00
164.10	28.80	28.40	27.70	26.40	39.60	3.00	0.00	0.00
164.20	28.80	28.40	27.70	26.40	39.30	2.80	0.00	0.00
164.30	28.80	28.40	27.40	26.40	39.50	3.40	0.00	0.00
164.40	28.80	28.60	27.60	26.50	39.50	3.40	0.00	0.00
164.50	28.80	28.60	27.60	26.50	40.10	2.80	0.00	0.00
164.60	29.00	28.30	27.70	26.50	39.80	2.80	0.00	0.00
164.70	28.80	28.30	27.40	26.40	40.10	3.00	0.00	0.00
164.80	28.80	28.30	27.40	26.40	39.90	2.80	0.00	0.00
164.90	28.80	28.40	27.50	26.50	39.50	3.00	0.00	0.00
165.00	28.80	28.40	27.50	26.50	39.90	3.00	0.00	0.00
165.10	28.80	28.40	27.40	26.40	39.60	2.80	0.00	0.00
165.20	28.80	28.40	27.50	26.40	39.60	2.80	0.00	0.00
165.30	28.80	28.40	27.50	26.40	39.60	2.80	0.00	0.00
165.40	29.00	28.50	27.50	26.50	39.90	3.00	0.00	0.00
165.50	28.90	28.30	27.50	26.40	39.60	3.00	0.00	0.00
165.60	28.90	28.30	27.50	26.40	39.50	2.80	0.00	0.00
165.70	29.00	28.50	27.60	26.50	40.10	3.00	0.00	0.00
165.80	28.80	28.40	27.40	26.40	39.60	3.30	0.00	0.00
165.90	28.80	28.40	27.40	26.40	39.50	2.80	0.00	0.00
166.00	29.00	28.30	27.50	26.40	39.50	3.00	0.00	0.00
166.10	28.90	28.40	27.40	26.40	39.90	2.80	0.00	0.00
166.20	28.90	28.40	27.40	26.40	39.50	3.10	0.00	0.00
166.30	28.80	28.40	27.60	26.40	39.50	3.10	0.00	0.00
166.40	28.90	28.50	27.50	26.30	39.80	2.70	0.00	0.00
166.50	28.90	28.50	27.50	26.30	39.60	2.70	0.00	0.00
166.60	28.90	28.40	27.60	26.50	39.60	3.00	0.00	0.00
166.70	28.60	28.30	27.30	26.30	39.60	2.50	0.00	0.00
166.80	28.60	28.30	27.30	26.30	39.00	3.00	0.00	0.00
166.90	28.70	28.30	27.30	26.30	39.80	2.70	0.00	0.00
167.00	28.80	28.50	27.60	26.50	39.80	3.70	0.00	0.00
167.10	28.80	28.50	27.60	26.50	39.50	2.20	0.00	0.00
167.20	28.90	28.40	27.50	26.40	39.50	2.20	0.00	0.00
167.30	28.90	28.50	27.60	26.50	39.90	2.80	0.00	0.00
167.40	28.90	28.50	27.60	26.50	39.50	2.80	0.00	0.00
167.50	28.80	28.30	27.40	26.40	39.80	3.00	0.00	0.00
167.60	28.80	28.40	27.60	26.40	39.80	3.10	0.00	0.00
167.70	28.80	28.40	27.60	26.40	39.30	2.80	0.00	0.00
167.80	28.90	28.60	27.60	26.60	39.60	3.00	0.00	0.00
167.90	28.80	28.50	27.50	26.40	39.90	2.80	0.00	0.00
168.00	28.80	28.50	27.50	26.40	39.50	3.10	0.00	0.00
168.10	28.80	28.30	27.50	26.40	39.50	3.10	0.00	0.00
168.20	28.80	28.50	27.50	26.50	39.90	2.80	0.00	0.00
168.30	28.80	28.50	27.50	26.50	39.60	3.30	0.00	0.00
168.40	29.00	28.60	27.60	26.60	39.50	2.70	0.00	0.00
168.50	28.80	28.30	27.50	26.40	39.90	2.70	0.00	0.00
168.60	28.80	28.30	27.50	26.40	40.10	3.00	0.00	0.00
168.70	28.80	28.40	27.60	26.40	39.60	3.30	0.00	0.00
