Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)

0.00	38.00	36.80	32.40	29.00	2.00	2.40	0.00	0.00
0.10	37.80	36.80	32.40	29.10	1.00	2.20	0.00	0.00
0.20	37.80	36.80	32.40	29.10	1.30	2.20	0.00	0.00
0.30	37.80	36.70	32.30	29.00	1.30	2.00	0.00	0.00
0.40	37.90	36.80	32.50	29.00	1.30	2.00	0.00	0.00
0.50	37.90	36.80	32.50	29.00	1.70	2.50	0.00	0.00
0.60	37.90	36.80	32.50	29.10	1.70	2.40	0.00	0.00
0.70	37.90	36.80	32.50	29.10	1.70	2.50	0.00	0.00
0.80	37.80	36.80	32.40	29.00	1.30	2.50	0.00	0.00
0.90	37.80	36.60	32.40	28.90	1.90	0.80	0.00	0.00
1.00	37.80	36.60	32.40	28.90	1.70	2.00	0.00	0.00
1.10	37.90	36.90	32.50	29.10	1.90	2.40	0.00	0.00
1.20	37.80	36.70	32.50	29.00	1.60	2.00	0.00	0.00
1.30	37.80	36.70	32.50	29.00	1.40	2.00	0.00	0.00
1.40	37.80	36.90	32.40	29.10	1.40	2.00	0.00	0.00
1.50	37.80	36.90	32.40	29.10	1.70	2.20	0.00	0.00
1.60	37.90	36.90	32.40	29.00	1.70	2.70	0.00	0.00
1.70	37.80	36.80	32.40	29.00	1.70	2.00	0.00	0.00
1.80	37.80	36.80	32.40	29.00	1.40	2.20	0.00	0.00
1.90	37.80	37.00	32.50	29.10	1.90	2.20	0.00	0.00
2.00	37.80	36.80	32.40	29.00	1.40	2.00	0.00	0.00
2.10	37.80	36.80	32.40	29.00	1.90	2.20	0.00	0.00
2.20	37.80	36.90	32.40	29.10	1.60	2.40	0.00	0.00
2.30	37.80	36.80	32.50	29.00	1.60	2.40	0.00	0.00
2.40	37.80	36.80	32.50	29.00	1.40	2.20	0.00	0.00
2.50	37.80	36.70	32.40	29.00	1.40	2.20	0.00	0.00
2.60	37.90	36.90	32.60	29.10	2.00	2.40	0.00	0.00
2.70	37.90	36.90	32.60	29.10	1.70	2.50	0.00	0.00
2.80	37.80	36.80	32.40	29.00	1.60	2.20	0.00	0.00
2.90	37.90	36.80	32.50	29.10	1.90	2.20	0.00	0.00
3.00	37.90	36.80	32.50	29.10	2.00	2.70	0.00	0.00
3.10	37.90	36.80	32.40	29.10	1.90	2.40	0.00	0.00
3.20	38.00	36.80	32.40	29.10	1.90	2.40	0.00	0.00
3.30	38.00	36.80	32.40	29.10	1.30	2.50	0.00	0.00
3.40	37.90	36.80	32.50	29.00	1.70	2.00	0.00	0.00
3.50	37.90	36.80	32.50	29.00	1.70	1.10	0.00	0.00
3.60	37.80	36.80	32.50	29.10	1.40	2.40	0.00	0.00
3.70	37.80	36.70	32.40	29.00	1.60	2.40	0.00	0.00
3.80	37.80	36.70	32.40	29.00	1.70	2.40	0.00	0.00
3.90	37.80	36.70	32.40	28.90	1.90	2.20	0.00	0.00
4.00	37.90	36.80	32.60	29.10	1.90	2.50	0.00	0.00
4.10	37.90	36.80	32.60	29.10	1.40	2.40	0.00	0.00
4.20	37.70	36.80	32.40	29.00	1.40	2.40	0.00	0.00
4.30	37.90	36.90	32.50	29.00	1.40	2.40	0.00	0.00
4.40	37.90	36.90	32.50	29.00	1.30	2.00	0.00	0.00
4.50	37.90	36.80	32.50	29.20	1.70	2.20	0.00	0.00
4.60	37.80	36.80	32.40	29.10	1.60	2.20	0.00	0.00
4.70	37.80	36.80	32.40	29.10	1.60	2.20	0.00	0.00
4.80	38.00	36.80	32.40	29.10	1.40	2.20	0.00	0.00
4.90	38.00	36.80	32.40	29.10	1.90	2.40	0.00	0.00
5.00	37.80	36.80	32.40	29.00	1.60	2.70	0.00	0.00
5.10	37.80	36.80	32.30	29.00	1.60	2.70	0.00	0.00
5.20	37.80	36.80	32.30	29.00	1.40	2.40	0.00	0.00
5.30	37.70	36.50	32.20	28.90	1.60	2.70	0.00	0.00
5.40	37.90	36.90	32.50	29.10	1.70	2.20	0.00	0.00
5.50	37.90	36.90	32.50	29.10	1.60	2.40	0.00	0.00
5.60	37.80	36.80	32.50	29.00	1.60	2.40	0.00	0.00
5.70	37.90	36.80	32.50	29.00	1.60	2.00	0.00	0.00
5.80	37.90	36.80	32.50	29.00	1.60	2.20	0.00	0.00
5.90	37.80	36.60	32.50	29.00	1.30	2.70	0.00	0.00
6.00	37.90	36.80	32.50	29.20	1.30	2.70	0.00	0.00
6.10	37.90	36.80	32.50	29.20	2.00	2.20	0.00	0.00
6.20	37.90	36.70	32.60	29.00	1.40	2.20	0.00	0.00
6.30	37.90	36.70	32.60	29.00	2.00	2.00	0.00	0.00
6.40	37.90	36.70	32.50	28.90	2.00	2.20	0.00	0.00
6.50	37.80	36.70	32.40	29.10	1.70	2.20	0.00	0.00
6.60	37.80	36.70	32.40	29.10	1.70	2.40	0.00	0.00
6.70	37.90	36.90	32.50	29.10	1.40	2.70	0.00	0.00
6.80	37.90	36.60	32.40	29.00	2.00	2.40	0.00	0.00
6.90	37.90	36.60	32.40	29.00	1.60	2.20	0.00	0.00
7.00	37.90	36.70	32.40	29.00	1.60	2.20	0.00	0.00
7.10	37.90	36.70	32.40	29.00	1.10	2.20	0.00	0.00
7.20	37.80	36.70	32.30	28.90	1.60	2.40	0.00	0.00
7.30	37.90	36.80	32.40	29.00	1.90	2.40	0.00	0.00
7.40	37.90	36.80	32.40	29.00	1.60	2.40	0.00	0.00
7.50	37.80	36.70	32.30	29.10	1.60	2.20	0.00	0.00
7.60	37.80	36.80	32.40	28.90	1.60	2.50	0.00	0.00
7.70	37.80	36.80	32.40	28.90	1.60	2.40	0.00	0.00
7.80	37.90	36.90	32.40	29.30	1.60	2.40	0.00	0.00
7.90	37.80	36.70	32.40	29.00	1.60	2.20	0.00	0.00
8.00	37.80	36.70	32.40	29.00	1.60	2.20	0.00	0.00
8.10	37.90	36.90	32.40	29.10	1.40	2.00	0.00	0.00
8.20	37.80	36.80	32.40	29.00	2.00	2.50	0.00	0.00
8.30	37.80	36.80	32.40	29.00	2.40	2.40	0.00	0.00
8.40	37.90	36.80	32.50	29.10	1.70	2.50	0.00	0.00
8.50	37.90	36.70	32.40	29.00	1.70	2.80	0.00	0.00
8.60	37.90	36.70	32.40	29.00	2.50	2.00	0.00	0.00
8.70	37.90	36.80	32.50	29.00	1.30	1.90	0.00	0.00
8.80	37.80	36.70	32.40	29.00	1.70	2.20	0.00	0.00
8.90	37.80	36.70	32.40	29.00	1.70	2.20	0.00	0.00
9.00	37.90	36.70	32.50	29.10	1.90	2.40	0.00	0.00
9.10	37.80	36.70	32.50	29.00	1.60	2.50	0.00	0.00
9.20	37.80	36.70	32.50	29.00	1.60	2.20	0.00	0.00
9.30	37.80	36.70	32.50	28.90	1.60	2.70	0.00	0.00
9.40	37.80	36.80	32.40	29.00	1.70	2.40	0.00	0.00
9.50	37.80	36.80	32.40	29.00	1.90	2.50	0.00	0.00
9.60	37.80	36.70	32.40	29.00	1.70	2.40	0.00	0.00
9.70	37.80	36.70	32.40	29.00	1.70	2.50	0.00	0.00
9.80	37.70	36.70	32.30	29.00	1.70	2.50	0.00	0.00
9.90	37.90	36.80	32.50	29.00	1.70	2.40	0.00	0.00
10.00	37.90	36.80	32.50	29.00	1.70	2.20	0.00	0.00
10.10	37.80	36.80	32.40	29.10	1.70	2.50	0.00	0.00
10.20	37.60	36.60	32.40	29.00	1.90	2.40	0.00	0.00
10.30	37.60	36.60	32.40	29.00	2.70	2.00	0.00	0.00
10.40	37.80	36.70	32.40	29.00	1.70	2.80	0.00	0.00
10.50	37.70	36.70	32.40	29.00	1.90	2.20	0.00	0.00
10.60	37.70	36.70	32.40	29.00	1.40	2.20	0.00	0.00
10.70	37.90	36.80	32.40	29.10	1.70	2.20	0.00	0.00
10.80	37.80	36.70	32.40	29.10	1.70	2.20	0.00	0.00
10.90	37.80	36.70	32.40	29.10	1.70	2.00	0.00	0.00
11.00	37.80	36.70	32.40	29.00	1.70	2.20	0.00	0.00
11.10	37.70	36.70	32.40	29.00	1.60	2.20	0.00	0.00
11.20	37.70	36.70	32.40	29.00	1.40	2.20	0.00	0.00
11.30	37.80	36.70	32.50	29.00	1.70	2.50	0.00	0.00
11.40	37.70	36.60	32.40	28.90	1.40	2.00	0.00	0.00
11.50	37.70	36.60	32.40	28.90	1.40	2.50	0.00	0.00
11.60	37.90	36.80	32.50	29.00	1.30	2.40	0.00	0.00
11.70	37.90	36.70	32.30	29.00	1.30	2.40	0.00	0.00
11.80	37.90	36.70	32.30	29.00	0.70	2.20	0.00	0.00
11.90	37.80	36.80	32.40	29.00	1.90	2.00	0.00	0.00
12.00	37.80	36.80	32.40	29.00	1.70	1.00	0.00	0.00
12.10	37.80	36.50	32.30	29.00	1.90	2.20	0.00	0.00
12.20	37.70	36.60	32.40	29.00	1.90	2.20	0.00	0.00
12.30	37.70	36.60	32.40	29.00	1.70	2.20	0.00	0.00
12.40	37.70	36.70	32.40	29.00	1.60	2.40	0.00	0.00
12.50	37.80	36.70	32.40	29.00	1.40	2.40	0.00	0.00
12.60	37.80	36.70	32.40	29.00	1.90	2.20	0.00	0.00
12.70	37.80	36.70	32.40	28.90	1.90	2.20	0.00	0.00
12.80	37.80	36.70	32.40	28.90	1.90	2.40	0.00	0.00
12.90	37.70	36.70	32.40	29.00	1.40	2.20	0.00	0.00
13.00	37.90	36.70	32.40	29.00	1.60	2.20	0.00	0.00
13.10	37.90	36.70	32.40	29.00	1.90	2.20	0.00	0.00
13.20	37.70	36.60	32.40	29.00	1.70	0.50	0.00	0.00
13.30	37.80	36.70	32.40	28.90	1.60	2.20	0.00	0.00
13.40	37.80	36.70	32.40	28.90	1.70	2.40	0.00	0.00
13.50	37.70	36.60	32.40	29.00	1.70	2.00	0.00	0.00
13.60	37.90	36.80	32.50	29.10	1.70	2.00	0.00	0.00
13.70	37.90	36.80	32.50	29.10	1.90	2.00	0.00	0.00
13.80	37.80	36.70	32.40	29.10	1.70	2.40	0.00	0.00
13.90	37.70	36.70	32.30	29.00	1.60	2.50	0.00	0.00
14.00	37.70	36.70	32.30	29.00	2.20	2.50	0.00	0.00
14.10	37.70	36.70	32.40	29.00	1.70	2.00	0.00	0.00
14.20	37.70	36.70	32.40	29.00	1.90	2.40	0.00	0.00
14.30	37.80	36.80	32.50	29.10	1.10	1.90	0.00	0.00
14.40	37.80	36.70	32.50	29.10	1.40	2.40	0.00	0.00
14.50	37.80	36.70	32.50	29.10	1.40	2.40	0.00	0.00
14.60	37.90	36.90	32.40	29.10	1.90	2.80	0.00	0.00
14.70	37.70	36.70	32.30	29.00	1.70	1.90	0.00	0.00
14.80	37.70	36.70	32.30	29.00	1.90	2.40	0.00	0.00
14.90	37.70	36.70	32.40	28.90	1.70	1.90	0.00	0.00
15.00	37.70	36.80	32.40	29.00	1.60	2.20	0.00	0.00
15.10	37.70	36.80	32.40	29.00	1.90	1.90	0.00	0.00
15.20	37.90	36.70	32.50	29.00	1.70	2.20	0.00	0.00
15.30	37.80	36.60	32.40	29.00	2.00	2.20	0.00	0.00
15.40	37.80	36.60	32.40	29.00	1.90	2.50	0.00	0.00
15.50	37.80	36.80	32.30	29.00	1.90	2.50	0.00	0.00
15.60	37.70	36.80	32.40	29.00	1.90	2.20	0.00	0.00
15.70	37.70	36.80	32.40	29.00	1.60	2.50	0.00	0.00
15.80	37.80	36.70	32.40	29.00	1.40	2.40	0.00	0.00
15.90	37.80	36.70	32.40	29.00	1.60	2.20	0.00	0.00
16.00	37.70	36.60	32.40	28.90	1.70	2.50	0.00	0.00
16.10	37.70	36.70	32.30	29.00	1.70	2.40	0.00	0.00
16.20	37.70	36.70	32.30	29.00	1.40	2.00	0.00	0.00
16.30	37.80	36.80	32.50	29.10	1.70	2.80	0.00	0.00
16.40	37.70	36.70	32.20	29.00	1.70	2.80	0.00	0.00
16.50	37.70	36.70	32.20	29.00	1.70	2.80	0.00	0.00
16.60	37.80	36.70	32.50	29.00	1.70	2.40	0.00	0.00
16.70	37.80	36.70	32.50	29.00	1.70	2.80	0.00	0.00
16.80	37.80	36.70	32.40	28.90	1.40	2.50	0.00	0.00
16.90	37.70	36.60	32.30	29.00	1.30	2.00	0.00	0.00
17.00	37.70	36.60	32.30	29.00	1.90	2.50	0.00	0.00
17.10	37.70	36.60	32.30	29.00	2.20	2.20	0.00	0.00
17.20	36.60	36.70	32.40	29.20	3.10	2.20	0.00	0.00
17.30	36.60	36.70	32.40	29.20	2.70	2.50	0.00	0.00
17.40	37.80	36.60	32.40	28.90	2.70	2.50	0.00	0.00
17.50	38.10	36.60	32.40	29.10	3.10	2.40	0.00	0.00
17.60	38.10	36.60	32.40	29.10	2.80	2.20	0.00	0.00
17.70	38.30	36.60	32.40	29.00	3.10	2.20	0.00	0.00
17.80	38.20	36.60	32.30	28.90	2.80	2.70	0.00	0.00
17.90	38.20	36.60	32.30	28.90	2.80	2.40	0.00	0.00
18.00	38.30	36.60	32.40	29.00	2.80	2.40	0.00	0.00
18.10	38.30	36.60	32.40	29.00	3.10	2.50	0.00	0.00
18.20	38.30	36.60	32.40	29.10	2.80	2.00	0.00	0.00
18.30	38.10	36.50	32.30	28.90	3.40	1.70	0.00	0.00
18.40	38.20	36.70	32.40	29.00	3.40	1.70	0.00	0.00
18.50	38.20	36.70	32.40	29.00	3.40	1.70	0.00	0.00
18.60	38.20	36.70	32.40	29.00	3.00	2.40	0.00	0.00
18.70	38.10	36.70	32.40	29.00	3.00	2.40	0.00	0.00
18.80	38.10	36.70	32.40	29.00	3.00	2.40	0.00	0.00
18.90	38.00	36.70	32.40	29.10	2.50	1.90	2.91	0.00
19.00	38.10	36.60	32.50	29.00	3.10	2.50	12.33	0.00
19.10	38.10	36.60	32.50	29.00	2.70	2.20	22.22	0.00
19.20	38.00	36.60	32.40	29.00	3.00	2.40	34.35	0.00
19.30	38.30	36.60	32.40	29.00	3.30	1.90	43.68	0.00
19.40	38.30	36.60	32.40	29.00	3.30	1.90	48.43	0.00
19.50	38.20	36.60	32.40	29.00	3.60	2.50	51.10	0.00
19.60	38.20	36.60	32.40	29.00	3.40	2.20	51.94	0.00
19.70	38.60	36.70	32.50	29.00	4.00	2.40	51.95	0.00
19.80	38.50	36.60	32.30	29.00	3.60	2.70	51.67	0.00
19.90	38.50	36.60	32.30	29.00	3.70	2.00	51.42	0.00
20.00	38.80	36.70	32.40	28.90	4.20	2.50	51.23	0.00
20.10	39.00	36.60	32.40	29.10	4.20	2.50	51.05	0.00
20.20	39.00	36.60	32.40	29.10	4.20	2.40	50.90	0.00
20.30	39.00	36.70	32.40	29.10	4.20	2.80	50.69	0.00
20.40	38.90	36.60	32.20	29.00	4.20	2.80	50.57	0.00
20.50	38.90	36.60	32.20	29.00	4.80	2.40	50.38	0.00
20.60	39.20	36.70	32.40	29.10	4.50	2.50	50.31	0.00
20.70	39.20	36.70	32.40	29.10	4.80	2.20	50.17	0.00
20.80	39.50	36.80	32.40	29.00	5.40	2.20	50.04	0.00
20.90	39.40	36.70	32.40	29.00	5.60	1.90	49.98	0.00
21.00	39.40	36.70	32.40	29.00	5.30	2.50	49.85	0.00
21.10	39.50	36.60	32.40	29.10	5.30	2.40	49.74	0.00
21.20	39.50	36.70	32.30	29.10	5.40	1.90	49.67	0.00
21.30	39.50	36.70	32.30	29.10	5.60	2.50	49.65	0.00
21.40	39.60	36.60	32.40	29.10	5.60	2.50	49.50	0.00
21.50	39.80	36.70	32.40	29.10	5.70	2.40	49.44	0.00
21.60	39.80	36.70	32.40	29.10	6.00	2.50	49.30	0.00
21.70	39.70	36.70	32.50	29.00	6.00	2.70	49.23	0.00
21.80	39.60	36.60	32.30	29.10	6.20	2.40	49.21	0.00
21.90	39.60	36.60	32.30	29.10	6.40	1.70	49.16	0.00
22.00	39.90	36.70	32.50	29.20	6.80	2.20	49.10	0.00
22.10	39.90	36.50	32.40	29.00	6.00	2.50	49.06	0.00
22.20	39.90	36.50	32.40	29.00	6.20	2.80	48.99	0.00
22.30	39.80	36.60	32.50	28.90	6.20	2.80	48.97	0.00
22.40	39.90	36.70	32.30	29.00	6.70	2.00	49.69	0.00
22.50	39.90	36.70	32.30	29.00	7.00	2.00	50.31	0.00
22.60	39.90	36.60	32.40	29.00	6.70	2.00	50.54	0.00
22.70	40.00	36.70	32.40	29.00	7.60	2.40	50.73	0.00
22.80	40.00	36.70	32.40	29.00	7.60	2.50	50.75	0.00
22.90	40.20	36.60	32.30	29.10	7.40	1.90	50.70	0.00
23.00	40.10	36.70	32.50	29.00	7.60	2.70	50.57	0.00
23.10	40.10	36.70	32.50	29.00	7.40	2.40	50.57	0.00
23.20	40.20	36.70	32.30	29.10	7.90	3.00	50.50	0.00
23.30	40.20	36.70	32.30	29.10	8.50	1.90	50.43	0.00
23.40	40.00	36.50	32.30	28.90	7.70	2.20	50.39	0.00
23.50	40.20	36.60	32.40	29.00	8.20	2.40	50.26	0.00
23.60	40.20	36.60	32.40	29.00	7.90	2.20	50.25	0.00
23.70	40.20	36.50	32.40	29.00	8.20	2.40	50.21	0.00
23.80	40.30	36.70	32.30	29.10	8.40	2.00	50.21	0.00
23.90	40.30	36.70	32.30	29.10	8.40	2.00	50.15	0.00
24.00	40.30	36.70	32.50	29.00	8.80	2.20	50.14	0.00
24.10	40.30	36.60	32.30	28.90	8.70	2.20	50.01	0.00
24.20	40.30	36.60	32.30	28.90	8.70	2.20	49.98	0.00
24.30	40.30	36.60	32.40	29.00	9.10	2.40	49.94	0.00
24.40	40.30	36.60	32.40	29.00	8.70	2.50	49.87	0.00
24.50	40.30	36.60	32.40	29.00	9.10	2.20	49.86	0.00
24.60	40.30	36.60	32.30	29.00	9.30	2.20	49.78	0.00
24.70	40.20	36.50	32.40	29.00	9.60	2.70	49.79	0.00
24.80	40.20	36.50	32.40	29.00	9.40	2.50	49.78	0.00
24.90	40.30	36.70	32.40	29.00	9.70	2.50	49.67	0.00
25.00	40.30	36.70	32.40	29.00	9.40	2.40	49.66	0.00
25.10	40.30	36.60	32.30	29.00	9.60	2.70	49.67	0.00
25.20	40.10	36.40	32.20	28.80	9.60	2.70	49.60	0.00
25.30	40.10	36.40	32.20	28.80	9.60	2.20	49.56	0.00
25.40	40.30	36.60	32.30	29.00	10.20	2.00	49.49	0.00
25.50	40.40	36.50	32.40	29.10	10.40	2.20	49.50	0.00
25.60	40.40	36.50	32.40	29.10	10.50	2.80	49.47	0.00
25.70	40.50	36.70	32.40	29.10	10.50	2.00	49.43	0.00
25.80	40.60	36.60	32.40	29.10	10.70	2.40	49.37	0.00
25.90	40.60	36.60	32.40	29.10	10.70	2.50	49.44	0.00
26.00	40.50	36.60	32.50	29.10	10.80	2.40	49.41	0.00
26.10	40.40	36.60	32.40	29.00	11.00	2.40	49.37	0.00
26.20	40.40	36.60	32.40	29.00	11.30	2.20	49.89	0.00
26.30	40.60	36.40	32.30	28.90	11.40	2.00	50.34	0.00
26.40	40.60	36.60	32.40	29.20	11.30	2.40	50.44	0.00
26.50	40.60	36.60	32.40	29.20	11.00	2.50	50.50	0.00
26.60	40.70	36.60	32.40	29.00	11.10	2.50	50.44	0.00
26.70	40.60	36.60	32.30	29.10	11.60	2.70	50.40	0.00
26.80	40.60	36.60	32.30	29.10	11.60	2.20	50.37	0.00
26.90	40.50	36.70	32.40	29.10	12.10	2.50	50.33	0.00
27.00	40.60	36.50	32.40	29.00	11.90	2.20	50.31	0.00
27.10	40.60	36.50	32.40	29.00	12.40	2.00	50.28	0.00
27.20	40.50	36.70	32.40	29.00	12.70	2.50	50.27	0.00
27.30	40.60	36.60	32.40	29.20	12.70	2.20	50.18	0.00
27.40	40.60	36.60	32.40	29.20	12.20	1.90	50.19	0.00
27.50	40.50	36.60	32.30	29.00	13.00	2.40	50.18	0.00
27.60	40.40	36.50	32.30	29.00	12.50	2.40	50.18	0.00
27.70	40.40	36.50	32.30	29.00	12.50	2.20	50.10	0.00
27.80	40.60	36.60	32.30	29.00	12.80	2.40	50.08	0.00
27.90	40.60	36.60	32.30	29.00	12.80	2.40	50.01	0.00
28.00	40.40	36.50	32.30	28.90	12.80	2.40	50.02	0.00
28.10	40.80	36.60	32.40	29.00	13.10	2.40	50.01	0.00
28.20	40.80	36.60	32.40	29.00	13.40	3.00	49.98	0.00
28.30	40.60	36.60	32.40	29.10	13.00	2.70	49.92	0.00
28.40	40.60	36.50	32.30	29.00	13.40	2.80	49.94	0.00
28.50	40.60	36.50	32.30	29.00	13.70	2.50	49.86	0.00
28.60	40.90	36.70	32.30	29.00	13.70	2.20	49.85	0.00
28.70	40.80	36.60	32.30	29.00	13.60	2.40	49.89	0.00
28.80	40.80	36.60	32.30	29.00	14.10	2.40	49.85	0.00
28.90	40.80	36.80	32.40	29.00	14.10	2.40	49.78	0.00
29.00	40.80	36.80	32.40	29.00	14.40	2.50	49.79	0.00
29.10	40.80	36.60	32.40	29.10	14.20	2.40	49.76	0.00
29.20	40.60	36.50	32.30	28.90	14.40	2.40	49.73	0.00
29.30	40.60	36.50	32.30	28.90	14.40	2.50	49.70	0.00
29.40	40.60	36.50	32.40	29.00	14.70	2.00	49.63	0.00
29.50	40.70	36.60	32.40	29.00	15.00	2.20	49.62	0.00
29.60	40.70	36.60	32.40	29.00	14.70	2.00	49.62	0.00
29.70	40.80	36.60	32.40	29.00	15.30	1.40	49.59	0.00
29.80	40.80	36.60	32.40	29.00	15.30	1.40	49.59	0.00
29.90	40.70	36.50	32.30	28.90	15.10	2.50	49.59	0.00
30.00	40.70	36.50	32.30	29.00	15.30	2.20	49.54	0.00
30.10	40.70	36.50	32.30	29.00	15.40	2.20	49.55	0.00
30.20	40.70	36.50	32.40	29.00	15.40	2.50	49.60	0.00
30.30	40.70	36.50	32.40	29.00	15.40	2.40	49.98	0.00
30.40	40.80	36.70	32.50	29.10	16.10	2.40	50.08	0.00
30.50	40.80	36.50	32.20	28.90	15.70	2.40	50.17	0.00
30.60	40.70	36.60	32.30	29.00	15.90	2.20	50.14	0.00
30.70	40.70	36.60	32.30	29.00	15.90	2.00	50.10	0.00
30.80	40.90	36.50	32.40	29.00	15.90	2.00	50.07	0.00
30.90	40.90	36.50	32.40	29.00	15.70	3.70	50.07	0.00
31.00	40.80	36.60	32.30	29.10	16.70	2.50	50.05	0.00
31.10	40.90	36.60	32.50	29.00	16.20	2.40	50.01	0.00
31.20	40.90	36.60	32.50	29.00	16.50	2.70	49.98	0.00
31.30	40.90	36.50	32.40	29.10	17.10	1.90	49.94	0.00
31.40	40.90	36.50	32.40	29.00	17.00	2.50	49.93	0.00
31.50	40.90	36.50	32.40	29.00	16.70	2.70	49.94	0.00
31.60	40.80	36.50	32.30	29.00	17.00	2.80	49.88	0.00
31.70	40.90	36.60	32.40	29.00	17.00	2.80	49.83	0.00
31.80	40.90	36.60	32.40	29.00	17.30	2.50	49.83	0.00
31.90	40.90	36.50	32.30	29.10	17.40	2.70	49.82	0.00
32.00	40.90	36.50	32.40	29.10	17.60	2.00	49.82	0.00
32.10	40.90	36.50	32.40	29.10	17.40	2.80	49.76	0.00
32.20	41.00	36.50	32.50	29.00	17.80	1.70	49.70	0.00
32.30	40.80	36.60	32.40	28.90	17.30	2.50	49.70	0.00
32.40	40.80	36.60	32.40	28.90	18.10	2.20	49.69	0.00
32.50	40.80	36.50	32.30	29.00	17.90	2.00	49.69	0.00
32.60	40.70	36.50	32.30	28.90	17.90	2.20	49.69	0.00
32.70	40.70	36.50	32.30	28.90	17.90	2.20	50.10	0.00
32.80	40.80	36.50	32.40	29.00	18.20	2.50	50.14	0.00
32.90	40.80	36.50	32.40	29.00	18.50	2.20	50.13	0.00
33.00	40.90	36.70	32.40	29.00	18.50	2.80	50.11	0.00
33.10	40.80	36.50	32.30	29.00	18.50	2.40	50.11	0.00
33.20	40.80	36.50	32.30	29.00	19.00	2.00	50.07	0.00
33.30	41.00	36.60	32.40	29.10	19.30	2.50	50.05	0.00
33.40	40.80	36.50	32.30	29.00	19.00	2.40	50.02	0.00
33.50	40.80	36.50	32.30	29.00	19.30	2.00	50.04	0.00
33.60	40.80	36.50	32.20	28.90	19.30	2.50	49.96	0.00
33.70	40.80	36.50	32.20	28.90	19.30	2.50	49.94	0.00
33.80	40.90	36.50	32.40	29.00	19.40	2.20	49.95	0.00
33.90	40.90	36.50	32.40	29.00	19.60	2.50	49.92	0.00
34.00	40.90	36.50	32.40	29.00	19.40	2.40	49.88	0.00
34.10	40.90	36.60	32.40	29.10	19.90	2.50	49.88	0.00
34.20	40.90	36.50	32.40	28.90	19.90	2.00	49.85	0.00
34.30	40.90	36.50	32.40	28.90	19.80	2.50	49.81	0.00
34.40	41.10	36.50	32.40	29.10	20.10	3.30	49.81	0.00
34.50	40.90	36.50	32.30	28.90	20.50	2.00	49.79	0.00
34.60	40.90	36.50	32.30	28.90	20.50	2.00	49.78	0.00
34.70	40.80	36.50	32.30	29.00	20.40	2.20	49.75	0.00
34.80	41.00	36.50	32.30	29.00	20.40	2.20	49.70	0.00
34.90	41.00	36.50	32.30	29.00	21.00	0.50	49.72	0.00
35.00	41.00	36.40	32.30	28.90	21.00	2.50	50.04	0.00
35.10	41.00	36.50	32.30	29.00	20.50	2.20	50.28	0.00
35.20	41.00	36.50	32.30	29.00	20.80	2.70	50.23	0.00
35.30	41.10	36.60	32.50	29.10	21.10	2.50	50.17	0.00
35.40	41.10	36.70	32.40	29.00	21.00	2.70	50.18	0.00
35.50	41.10	36.70	32.40	29.00	21.30	2.70	50.08	0.00
35.60	41.10	36.50	32.40	28.90	21.30	2.70	50.11	0.00
35.70	41.00	36.50	32.50	29.00	21.40	2.40	50.06	0.00
35.80	41.00	36.50	32.50	29.00	21.80	2.00	50.06	0.00
35.90	41.00	36.60	32.30	29.00	21.80	2.50	50.08	0.00
36.00	41.00	36.50	32.40	29.00	21.80	2.80	49.99	0.00
36.10	41.00	36.50	32.40	29.00	22.50	2.40	50.04	0.00
36.20	41.00	36.60	32.40	29.00	22.10	2.40	49.98	0.00
36.30	41.00	36.60	32.40	29.00	22.40	2.00	49.96	0.00
36.40	41.10	36.50	32.40	29.10	22.50	2.00	49.89	0.00
36.50	41.00	36.50	32.40	29.00	22.80	2.00	49.88	0.00
36.60	41.00	36.50	32.40	29.00	22.80	2.00	49.88	0.00
36.70	41.00	36.50	32.40	29.10	22.70	1.90	49.86	0.00
36.80	41.00	36.60	32.40	29.00	22.70	2.40	49.82	0.00
36.90	41.00	36.60	32.40	29.00	22.50	2.50	49.79	0.00
37.00	41.10	36.70	32.50	29.00	23.10	2.50	49.74	0.00
37.10	41.20	36.50	32.40	29.00	23.00	2.40	49.75	0.00
37.20	41.20	36.50	32.40	29.00	23.90	2.50	49.91	0.00
37.30	41.10	36.60	32.20	29.00	23.30	2.40	50.08	0.00
37.40	41.20	36.70	32.50	29.00	23.80	2.40	50.32	0.00
37.50	41.20	36.70	32.50	29.00	23.80	2.40	50.31	0.00
37.60	41.20	36.50	32.30	29.00	23.60	2.50	50.30	0.00
37.70	41.20	36.50	32.30	29.00	23.80	2.50	50.26	0.00
37.80	41.20	36.60	32.50	29.00	23.90	2.40	50.31	0.00
37.90	41.10	36.50	32.30	29.00	24.10	2.00	50.30	0.00
38.00	41.10	36.60	32.30	29.10	24.20	2.00	50.27	0.00
38.10	41.10	36.60	32.30	29.10	24.10	2.40	50.21	0.00
38.20	41.20	36.50	32.50	29.00	24.40	2.50	50.18	0.00
38.30	41.20	36.50	32.50	29.00	25.00	2.20	50.20	0.00
38.40	41.10	36.60	32.30	29.00	25.00	2.20	50.17	0.00
